11,OTTOGALLI GIUSEPPE,M,1980,VAL GLERIS PONTEBBA,2
11,SIMONETTI GIOVANNI,M,1980,VAL GLERIS PONTEBBA,3
12,MOSOLO MARCO,M,1980,CIVIRUNNERS,1
12,MACORIGH CHRISTIAN,M,1980,CIVIRUNNERS,2
12,NIEMIZ MARCO,M,1980,CIVIRUNNERS,3
13,GJEPALI HAXHI,M,1980,POL. TRATTORIA FRIULI,1
13,SALVI FRANCESCO,M,1980,POL. TRATTORIA FRIULI,2
13,GIAIOTTI ADRIANO,M,1980,POL. TRATTORIA FRIULI,3
14,NICOLETTIS GIOVANNI,M,1980,ATL. DOLCE NORDEST,1
14,PAUSSA LORENZO,M,1980,ATL. DOLCE NORDEST,2
14,VISCA MASSIMILIANO,M,1980,ATL. DOLCE NORDEST,3
15,TARABORELLI MIRKO,M,1980,ATL. DOLCE NORDEST,1
15,BUSOLINI MARCO,M,1980,ATL. DOLCE NORDEST,2
15,MAZZAGLIA FABRIZIO,M,1980,ATL. DOLCE NORDEST,3
16,PICCO ELISA,F,1980,ATL. DOLCE NORDEST,1
16,AICARDI SANDRA,F,1980,ATL. DOLCE NORDEST,2
16,DE SARIO KATIA,F,1980,ATL. DOLCE NORDEST,3
17,MARGARIT ROBERTO,M,1980,JALMICCO CORSE,1
17,MORSUT FRANCESCA,F,1980,JALMICCO CORSE,2
17,ORSO EMANUELE,M,1980,JALMICCO CORSE,3
18,VITTOR FEDERICO,M,1980,JALMICCO CORSE,1
18,MAURO NICHOLAS,M,1980,JALMICCO CORSE,2
18,BRAVO DANIELE,M,1980,JALMICCO CORSE,3
19,TOSO IVAN,M,1980,AQUILE FRIULANE,1
19,DE NARDA MATTEO,M,1980,AQUILE FRIULANE,2
19,CROATTO GUIDO,M,1980,AQUILE FRIULANE,3
20,MORETTI FERDINANDO,M,1980,AQUILE FRIULANE,1
20,CHIANDONE GIANANTONIO,M,1980,AQUILE FRIULANE,2
20,PIRRÒ ALBERTO,M,1980,AQUILE FRIULANE,3
21,DOLSO GIORGIO,M,1980,AQUILE FRIULANE,1
21,FRANCESCHINIS ROSANO,M,1980,AQUILE FRIULANE,2
21,TOMAT RENATO,M,1980,AQUILE FRIULANE,3
22,BUTTAZZONI GIANNA,F,1980,AQUILE FRIULANE,1
22,TOMAT ERICA,F,1980,AQUILE FRIULANE,2
22,FIORINO IRENE,F,1980,AQUILE FRIULANE,3
23,RIBBI DESIREE,F,1980,U.S. OVARO,1
23,RIBBI NICOLAS,M,1980,U.S. OVARO,2
23,GRESSANI FABIO,M,1980,U.S. OVARO,3
24,MARTIN ROSY,F,1980,U.S. OVARO,1
24,DEL FABBRO KATIA,F,1980,U.S. OVARO,2
24,ZANIER MARISA,F,1980,U.S. OVARO,3
25,DE CANEVA GILBERTO,M,1980,U.S. OVARO,1
25,CIMENTI DAVIDE,M,1980,U.S. OVARO,2
25,MAGI RAFFAELE,M,1980,U.S. OVARO,3
26,DREOSSI MARCO,M,1980,ATL. BUJA-JALMICCO,1
26,PITUSSI CHRISTIAN,M,1980,ATL. BUJA-JALMICCO,2
26,CHIAPOLINI PAOLO,M,1980,ATL. BUJA-JALMICCO,3
27,BENEDETTI TATIANA,F,1980,ATLETICA BUJA-TREPPO,1
27,DE CILLIA ILARIA,F,1980,ATLETICA BUJA-TREPPO,2
27,SPILOTTI DANIELA,F,1980,ATLETICA BUJA-TREPPO,3
28,PATRIARCA FEDERICO,M,1980,POLISPORTIVA TRICESIMO,1
28,CUSSIGH PAOLO,M,1980,POLISPORTIVA TRICESIMO,2
28,MANSUTTI DANIELE,M,1980,POLISPORTIVA TRICESIMO,3
29,BASSO ANDREA,M,1980,POLISPORTIVA TRICESIMO,1
29,CORTE FABRIZIO,M,1980,POLISPORTIVA TRICESIMO,2
29,COLAUTTI FRANCESCO,M,1980,POLISPORTIVA TRICESIMO,3
30,PICCOLI LETIZIA (1),F,1980,POLISPORTIVA TRICESIMO,1
30,MARIONI ELEONORA,F,1980,POLISPORTIVA TRICESIMO,2
30,PICCOLI LETIZIA (2),F,1980,POLISPORTIVA TRICESIMO,3
31,MANSUTTI DAVID,M,1980,POLISPORTIVA TRICESIMO,1
31,CIANI GIANLUCA,M,1980,POLISPORTIVA TRICESIMO,2
31,DI GIUSTO GIANLUIGI,M,1980,POLISPORTIVA TRICESIMO,3
32,DI GIUSTO YARI,M,1980,ATLETICA BUJA-TREPPO,1
32,CIMAPONTI MICHELE,M,1980,ATLETICA BUJA-TREPPO,2
32,RAGOGNA GIACOMO,M,1980,ATLETICA BUJA-TREPPO,3
33,MESSANA FRANCESCO,M,1980,VAL GLERIS PONTEBBA,1
33,PASCOLINI FAUSTO,M,1980,VAL GLERIS PONTEBBA,2
33,SPELAT EDI,M,1980,VAL GLERIS PONTEBBA,3
34,DANESIN GABRIELE,M,1980,CUS UDINE,1
34,CULETTO ANDREA,M,1980,CUS UDINE,2
34,DANESIN NICOLA,M,1980,CUS UDINE,3
35,LAPENNA MARTINO ALESS.,M,1980,CUS UDINE,1
35,BOSCO VITTORIO,M,1980,CUS UDINE,2
35,DE PIERI MARINA,F,1980,CUS UDINE,3
36,COLLA ANDREA,M,1980,POL. TRATTORIA FRIULI,1
36,BOATTO ROMANO,M,1980,POL. TRATTORIA FRIULI,2
36,PETTARINI LUCA,M,1980,POL. TRATTORIA FRIULI,3
37,VECCHIET MATTEO,M,1980,SPORTIAMO TRIESTE,1
37,SPINELLI CARLO,M,1980,SPORTIAMO TRIESTE,2
37,BIBALO STEVE,M,1980,SPORTIAMO TRIESTE,3
38,MIANI NICOLA,M,1980,ATLETICA BUJA-TREPPO,1
38,MENGUZZATO MICHELE,M,1980,ATLETICA BUJA-TREPPO,2
38,GERIN FEDERICO,M,1980,ATLETICA BUJA-TREPPO,3
39,COSTANTINI ALAN,M,1980,ATLETICA 2000,1
39,DI LORENZO STEFANO,M,1980,ATLETICA 2000,2
39,URLI DONATO,M,1980,ATLETICA 2000,3
40,SANDRI CRISTIAN,M,1980,CUS UDINE,1
40,PURINAN MARTA,F,1980,CUS UDINE,2
40,CANDOTTI ALESSANDRA,F,1980,CUS UDINE,3
41,POIANA EZIO,M,1980,MISTA-JALMICCO,1
41,BORTOLIN BRUNO,M,1980,MISTA-JALMICCO,2
41,ROSSO GABRIELE,M,1980,MISTA-JALMICCO,3
